lexeme: class		type: class		line number: 2
lexeme: Utility		type: id		line number: 2
lexeme: {		type: {		line number: 2
lexeme: int		type: int		line number: 3
lexeme: var1		type: id		line number: 3
lexeme: [		type: [		line number: 3
lexeme: 4		type: num		line number: 3
lexeme: ]		type: ]		line number: 3
lexeme: [		type: [		line number: 3
lexeme: 5		type: num		line number: 3
lexeme: ]		type: ]		line number: 3
lexeme: [		type: [		line number: 3
lexeme: 7		type: num		line number: 3
lexeme: ]		type: ]		line number: 3
lexeme: [		type: [		line number: 3
lexeme: 8		type: num		line number: 3
lexeme: ]		type: ]		line number: 3
lexeme: [		type: [		line number: 3
lexeme: 9		type: num		line number: 3
lexeme: ]		type: ]		line number: 3
lexeme: [		type: [		line number: 3
lexeme: 1		type: num		line number: 3
lexeme: ]		type: ]		line number: 3
lexeme: [		type: [		line number: 3
lexeme: 0		type: num		line number: 3
lexeme: ]		type: ]		line number: 3
lexeme: ;		type: ;		line number: 3
lexeme: float		type: float		line number: 4
lexeme: var2		type: id		line number: 4
lexeme: ;		type: ;		line number: 4
lexeme: int		type: int		line number: 5
lexeme: findMax		type: id		line number: 5
lexeme: (		type: (		line number: 5
lexeme: int		type: int		line number: 5
lexeme: array		type: id		line number: 5
lexeme: [		type: [		line number: 5
lexeme: 100		type: num		line number: 5
lexeme: ]		type: ]		line number: 5
lexeme: )		type: )		line number: 5
lexeme: {		type: {		line number: 5
lexeme: int		type: int		line number: 6
lexeme: maxValue		type: id		line number: 6
lexeme: ;		type: ;		line number: 6
lexeme: int		type: int		line number: 7
lexeme: idx		type: id		line number: 7
lexeme: ;		type: ;		line number: 7
lexeme: maxValue		type: id		line number: 8
lexeme: =		type: =		line number: 8
lexeme: array		type: id		line number: 8
lexeme: [		type: [		line number: 8
lexeme: 100		type: num		line number: 8
lexeme: ]		type: ]		line number: 8
lexeme: ;		type: ;		line number: 8
lexeme: for		type: for		line number: 9
lexeme: (		type: (		line number: 9
lexeme: int		type: int		line number: 9
lexeme: idx		type: id		line number: 9
lexeme: =		type: =		line number: 9
lexeme: 99		type: num		line number: 9
lexeme: ;		type: ;		line number: 9
lexeme: idx		type: id		line number: 9
lexeme: >		type: >		line number: 9
lexeme: 0		type: num		line number: 9
lexeme: ;		type: ;		line number: 9
lexeme: idx		type: id		line number: 9
lexeme: =		type: =		line number: 9
lexeme: idx		type: id		line number: 9
lexeme: -		type: -		line number: 9
lexeme: 1		type: num		line number: 9
lexeme: )		type: )		line number: 9
lexeme: {		type: {		line number: 9
lexeme: if		type: if		line number: 10
lexeme: (		type: (		line number: 10
lexeme: array		type: id		line number: 10
lexeme: [		type: [		line number: 10
lexeme: idx		type: id		line number: 10
lexeme: ]		type: ]		line number: 10
lexeme: >		type: >		line number: 10
lexeme: maxValue		type: id		line number: 10
lexeme: )		type: )		line number: 10
lexeme: then		type: then		line number: 10
lexeme: {		type: {		line number: 10
lexeme: maxValue		type: id		line number: 11
lexeme: =		type: =		line number: 11
lexeme: array		type: id		line number: 11
lexeme: [		type: [		line number: 11
lexeme: idx		type: id		line number: 11
lexeme: ]		type: ]		line number: 11
lexeme: ;		type: ;		line number: 11
lexeme: }		type: }		line number: 12
